portalName,URL,Provider,titleSource,spatialCoverage
11b-39049,http://auditor-fca.opendata.arcgis.com/data.json,"Franklin County Auditor, Ohio Open Data","Franklin County, Ohio","Franklin County, Ohio|Ohio"
11b-39093,http://data-loraingis.opendata.arcgis.com/data.json,Lorain County Auditor GIS Open Data,"Lorain County, Ohio","Lorain County, Ohio|Ohio"
11b-39151,http://opendata.starkcountyohio.gov/data.json,Stark County GIS Hub,"Stark County, Ohio, Ohio","Stark County, Ohio|Ohio"
11b-39153,http://data-summitgis.opendata.arcgis.com/data.json,County of Summit GIS ,"Summit County, Ohio","Summit County, Ohio|Ohio"
12b-17031,http://hub-cookcountyil.opendata.arcgis.com/data.json,Cook Central,"Cook County, Illinois","Cook County, Illinois|Illinois"
12b-17043,http://gisdata-dupage.opendata.arcgis.com/data.json,DuPage County GIS,"DuPage County, Illinois","DuPage County, Illinois|Illinois"
12b-17097,http://data-lakecountyil.opendata.arcgis.com/data.json,"Lake County, IL Open Data & Records Hub","Lake County, Illinois","Lake County, Illinois|Illinois"
12b-17143,http://data-peoriacountygis.opendata.arcgis.com/data.json,Peoria County GIS Open Data Portal,"Peoria County, Illinois","Peoria County, Illinois|Illinois"
12c-01,https://opioid-awareness-peoriacountygis.hub.arcgis.com/data.json,Opioid Awareness | Peoria City/County Health Department,"Peoria, Illinois","City of Peoria, Illinois|Illinois"
12d-03,https://library-uchicago.opendata.arcgis.com/data.json,University of Chicago Library GIS Data Hub,University of Chicago,"Chicago, Illinois|Illinois"
13a-01,http://www.nebraskamap.gov/data.json,NebraskaMap,Nebraska,Nebraska
13a-04,https://data-outdoornebraska.opendata.arcgis.com//data.json,Nebraska Game & Parks Map and Data Portal,Nebraska,Nebraska
13b-31055,https://data-dogis.opendata.arcgis.com/data.json,Omaha/Douglas County GIS Open Data Portal,"Omaha and Douglas County, Nebraska","Omaha County, Nebraska|Douglas County, Nebraska|Nebraska"
13b-31153,https://gis.sarpy.gov/data.json,"Sarpy County, NE GIS Portal","Sarpy County, Nebraska","Sarpy County, Nebraska|Nebraska"
13c-01,https://data2-lincolnne.opendata.arcgis.com/data.json,Lincoln Open Data and Performance Management,"Lincoln, Nebraska","Lincoln, Nebraska|Nebraska"
13c-02,https://data-cityofgi.opendata.arcgis.com/data.json,City of Grand Island Public GIS Data Portal,"Grand Island, Nebraska","Grand Island, Nebraska|Nebraska"
14a-01,https://njogis-newjersey.opendata.arcgis.com/data.json,New Jersey Geographic Information Network (NJGIN) Open Data Portal,New Jersey,New Jersey
14a-02,https://gisdata-njdep.opendata.arcgis.com/data.json,New Jersey Department of Environmental Protection's Bureau of GIS,New Jersey,New Jersey
